,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,247.0,784.0,32:16:19,191.0,3:11,5.0,14.68,【ポケモンSV/スカーレット】初見人生縛りプレイ!!色違い捕まえれてテンション爆上がり男【#緋崎ガンマ  /#アップロー  /#ホロスターズ】,https://youtu.be/rP964UkZNCk,November 21 2022,590.0,18.67,"4,42,66,76,36,14,5,1,2,1,0,0","40,26,37,36,34,39,35"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,262.0,974.0,40:13:36,223.0,3:43,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,https://youtu.be/lyvdoKmJbCU,November 22 2022,715.0,23.19,"21,61,61,34,15,21,20,7,5,2,4,11","38,39,34,37,31,32,51"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,200.0,491.0,20:11:05,147.0,2:27,4.0,5.57,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,https://youtu.be/IuN66w414AM,December 03 2022,715.0,19.09,"16,70,65,30,7,6,2,0,0,1,1,2","23,33,25,29,31,32,27"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,160.0,343.0,14:06:57,129.0,2:09,10.0,19.36,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,https://youtu.be/1ogZAqo574A,August 31 2022,645.0,13.34,"12,74,51,11,5,3,1,1,0,1,1,0","24,15,22,26,25,24,24"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,173.0,402.0,16:17:32,139.0,2:19,6.0,14.49,【The Legend Of Zelda: BOTW】Saving Princess Maguni and Defeating Calamity Ragus feat. Nowa oji #6,https://youtu.be/KzHWUyR3Tds,September 22 2022,515.0,15.72,"12,73,50,21,10,3,2,1,1,0,0,0","21,27,26,22,25,24,28"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,156.0,295.0,12:07:27,114.0,1:54,2.0,5.97,【 Factorio 】Part the One,https://youtu.be/mQyug8X2JS8,October 20 2022,614.0,11.6,"30,70,30,15,4,2,3,1,0,0,1,0","25,28,10,15,23,29,26"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,22.0,27.0,1:03:16,74.0,1:14,0.0,0.0,【Zatsudan】 I want to oya oya #JosuijiShinri #holoTEMPUS,https://youtu.be/nm9L0xZ5fHI,January 19 2023,131.0,18.9,"1,19,2,0,0,0,0,0,0,0,0,0","2,2,5,3,4,4,2"
flayon,Machina X Flayon,Machina X Flayon Ch. HOLOSTARS-EN,16.0,18.0,0:18:00,68.0,1:08,0.0,0.0,【ULTIMATE CHICKEN HORSE】I kinda wanna mess everyone over ! #holoTEMPUS,https://youtu.be/bRfRjWHgIRo,January 09 2023,121.0,12.6,"4,11,1,0,0,0,0,0,0,0,0,0","2,2,3,3,2,3,1"
hakka,Banzoin Hakka,Banzoin Hakka Ch. HOLOSTARS-EN,14.0,16.0,0:15:47,68.0,1:08,0.0,0.0,【Pummel Party】TEMPUS VRS TEMPUS BABY! #holoTEMPUS #Banzoinhakka【EN】,https://youtu.be/UO-tqBV31WQ,January 18 2023,137.0,11.2,"7,5,2,0,0,0,0,0,0,0,0,0","3,3,2,2,2,1,1"
bettel,Gavis Bettel,Gavis Bettel Ch. HOLOSTARS-EN,13.0,14.0,0:13:33,63.0,1:03,0.0,0.0,[Ultimate Chicken Horse] Be amazed as I win every single round! #holotempus,https://youtu.be/zdKOlv1ANYU,January 09 2023,120.0,9.8,"8,4,1,0,0,0,0,0,0,0,0,0","3,2,3,1,2,1,1"
