,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,602.0,1715.0,71:11:19,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,11.64,"31,148,188,146,43,21,12,3,1,1,2,6","54,64,76,101,93,101,113"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,777.0,2117.0,88:05:20,164.0,2:44,22.0,56.06,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.39,"28,263,245,117,59,31,14,6,9,3,0,2","94,101,110,118,120,112,122"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,685.0,2418.0,100:17:46,212.0,3:32,10.0,36.42,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,19.66,"35,105,163,160,89,55,33,19,17,1,5,3","107,88,59,106,90,107,128"
flayon,629.0,2122.0,88:09:32,202.0,3:22,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.25,"29,92,147,177,100,45,15,11,7,2,3,1","102,93,53,83,81,107,110"
hakka,691.0,2082.0,86:18:02,181.0,3:01,22.0,56.52,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.93,"26,115,244,166,79,41,15,1,2,0,1,1","96,132,44,107,122,80,110"
bettel,600.0,1651.0,68:19:25,165.0,2:45,10.0,32.9,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.42,"24,128,254,111,46,22,8,1,3,0,3,0","80,89,75,86,100,83,87"
jurard,279.0,1421.0,59:05:23,306.0,5:06,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.15,"12,33,40,39,30,31,30,13,10,7,10,24","45,22,32,45,34,50,51"
goldbullet,237.0,746.0,31:02:18,189.0,3:09,7.0,13.02,【Resident Evil Village】We got a daughter to save.,kUXlZoU5_ms,"March 18, 2025",595.0,9.53,"16,45,59,58,26,13,10,4,5,1,0,0","32,33,31,38,42,35,26"
octavio,393.0,1194.0,49:18:12,182.0,3:02,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,15.28,"23,76,110,88,58,22,10,1,3,1,0,1","84,49,57,46,51,32,74"
ruze,384.0,1358.0,56:13:47,212.0,3:32,13.0,32.78,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.38,"17,76,75,79,63,22,30,11,8,0,2,1","56,38,63,58,59,45,65"
