,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,603.0,1716.0,71:11:37,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,11.49,"32,148,188,146,43,21,12,3,1,1,2,6","54,64,76,101,93,102,113"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,787.0,2142.0,89:05:44,163.0,2:43,22.0,56.06,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.36,"28,266,249,120,59,31,14,6,9,3,0,2","95,103,112,119,121,114,123"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,705.0,2481.0,103:09:00,211.0,3:31,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,19.85,"35,108,169,168,91,55,33,20,17,1,5,3","109,92,59,110,92,111,132"
flayon,634.0,2139.0,89:03:04,202.0,3:22,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.11,"29,92,148,180,101,45,15,11,7,2,3,1","103,93,53,84,82,108,111"
hakka,700.0,2117.0,88:05:00,181.0,3:01,22.0,56.52,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.94,"27,116,246,167,80,42,16,1,3,0,1,1","98,133,44,109,123,83,110"
bettel,608.0,1675.0,69:19:08,165.0,2:45,10.0,32.9,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.4,"24,131,256,111,48,23,8,1,3,0,3,0","82,90,75,87,102,85,87"
jurard,287.0,1480.0,61:15:55,309.0,5:09,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.43,"12,33,41,39,30,32,31,15,11,8,11,24","46,23,32,47,34,52,53"
goldbullet,244.0,768.0,31:23:43,189.0,3:09,7.0,13.02,【Resident Evil Village】We got a daughter to save.,kUXlZoU5_ms,"March 18, 2025",595.0,9.57,"16,46,62,59,27,14,10,4,5,1,0,0","32,33,32,38,44,36,29"
octavio,400.0,1219.0,50:18:48,183.0,3:03,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,15.21,"23,77,112,89,60,23,10,1,3,1,0,1","86,51,57,46,53,32,75"
ruze,393.0,1391.0,57:23:20,212.0,3:32,13.0,32.78,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.36,"17,79,76,79,64,25,31,11,8,0,2,1","59,39,63,59,60,46,67"
