,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,682.0,1803.0,75:02:45,159.0,2:39,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.64,"27,246,215,94,49,24,10,5,7,3,0,2","82,95,90,106,107,95,107"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,576.0,2056.0,85:15:54,214.0,3:34,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.77,"26,87,140,135,73,46,27,17,16,1,5,3","90,70,55,85,83,88,105"
flayon,539.0,1802.0,75:01:51,201.0,3:21,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,18.2,"28,79,123,157,81,39,11,9,6,2,3,1","87,87,42,69,65,94,95"
hakka,570.0,1637.0,68:05:26,172.0,2:52,18.0,44.98,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.54,"20,112,205,138,60,25,7,0,2,0,0,1","81,113,35,87,100,65,89"
bettel,495.0,1319.0,54:22:54,160.0,2:40,9.0,26.36,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.32,"20,104,222,94,30,16,5,0,2,0,2,0","65,74,58,69,84,71,74"
jurard,212.0,1037.0,43:05:06,294.0,4:54,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,19.1,"7,25,33,35,24,25,23,9,5,4,5,17","36,17,24,35,29,38,33"
goldbullet,176.0,543.0,22:14:57,185.0,3:05,5.0,11.97,【Elden Ring】INTO THE LANDS BETWEEN WE RIDE (Spoiler Warning),AALu10QamzY,"January 31, 2024",497.0,10.0,"9,36,49,40,19,11,7,2,3,0,0,0","25,23,19,27,33,30,19"
octavio,302.0,930.0,38:18:01,185.0,3:05,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,17.18,"13,58,92,69,36,19,9,1,3,1,0,1","65,40,44,33,42,22,56"
ruze,279.0,979.0,40:18:52,211.0,3:31,10.0,25.29,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,18.08,"11,53,58,64,43,15,21,7,4,0,2,1","46,25,48,42,42,29,47"
