,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,607.0,1730.0,72:02:08,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,11.14,"32,150,189,146,43,21,12,3,2,1,2,6","55,65,76,101,94,102,114"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,829.0,2335.0,97:06:56,169.0,2:49,23.0,59.97,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.05,"28,270,255,129,64,38,18,12,10,3,0,2","100,108,117,128,127,117,132"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,732.0,2587.0,107:18:56,212.0,3:32,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,19.75,"35,109,176,177,93,61,34,20,18,1,5,3","113,96,60,115,95,117,136"
flayon,660.0,2232.0,92:23:55,203.0,3:23,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.04,"29,96,157,183,105,47,17,13,7,2,3,1","107,97,56,86,88,113,113"
hakka,738.0,2258.0,94:02:04,184.0,3:04,22.0,56.52,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.24,"27,118,255,182,86,47,16,1,4,0,1,1","106,139,45,115,130,89,114"
bettel,622.0,1710.0,71:05:43,165.0,2:45,11.0,35.08,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.05,"24,137,260,113,50,23,8,1,3,0,3,0","82,92,79,91,103,87,88"
jurard,309.0,1624.0,67:15:42,315.0,5:15,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.82,"14,33,42,41,31,36,33,15,14,11,14,25","51,25,33,51,35,57,57"
goldbullet,263.0,824.0,34:07:34,188.0,3:08,7.0,13.02,【Resident Evil Village】We got a daughter to save.,kUXlZoU5_ms,"March 18, 2025",595.0,9.55,"18,49,65,68,28,14,10,5,5,1,0,0","34,35,35,40,47,39,33"
octavio,422.0,1284.0,53:11:34,182.0,3:02,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,14.91,"26,77,120,94,66,23,10,1,3,1,0,1","90,53,60,50,56,34,79"
ruze,417.0,1498.0,62:09:55,216.0,3:36,13.0,32.78,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.39,"18,79,82,83,67,31,33,12,9,0,2,1","62,44,64,64,62,50,71"
