,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,611.0,1741.0,72:13:22,171.0,2:51,18.0,38.05,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,11.0,"32,151,191,146,44,21,12,3,2,1,2,6","55,66,76,103,94,102,115"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,844.0,2390.0,99:13:40,170.0,2:50,23.0,59.97,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.11,"28,271,261,132,68,38,18,12,10,4,0,2","101,111,118,131,132,118,133"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,732.0,2587.0,107:18:56,212.0,3:32,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,19.31,"35,109,176,177,93,61,34,20,18,1,5,3","113,96,60,115,95,117,136"
flayon,672.0,2284.0,95:04:01,204.0,3:24,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.04,"29,96,157,189,110,47,17,13,7,2,4,1","109,98,57,86,90,116,116"
hakka,754.0,2326.0,96:22:21,185.0,3:05,23.0,61.71,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.36,"27,119,259,184,87,53,18,1,4,0,1,1","108,141,47,117,133,91,117"
bettel,626.0,1722.0,71:17:59,165.0,2:45,11.0,35.08,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,12.85,"24,139,261,113,50,23,8,2,3,0,3,0","83,92,79,91,105,88,88"
jurard,319.0,1685.0,70:05:02,317.0,5:17,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.87,"15,33,43,41,32,38,33,16,16,13,14,25","53,27,33,53,35,59,59"
goldbullet,267.0,844.0,35:04:08,190.0,3:10,7.0,13.02,【Donkey Kong Bananza】BANANA SLAMMA!!,Xucb_3EhWm0,"July 17, 2025",691.0,9.45,"18,50,65,70,28,14,10,5,5,1,0,1","34,36,36,41,48,39,33"
octavio,435.0,1313.0,54:17:06,181.0,3:01,9.0,28.1,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,14.73,"30,79,123,96,67,24,10,1,3,1,0,1","94,53,62,52,58,37,79"
ruze,431.0,1544.0,64:08:14,215.0,3:35,14.0,34.45,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.32,"19,82,83,87,69,33,34,12,9,0,2,1","64,47,67,67,63,52,71"
