,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,588.0,1672.0,69:16:29,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.36,"29,146,186,143,39,21,11,3,1,1,2,6","52,63,75,99,92,98,109"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,688.0,1819.0,75:18:57,159.0,2:39,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.55,"27,248,217,95,50,24,10,5,7,3,0,2","82,95,91,107,108,96,109"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,582.0,2087.0,86:23:26,215.0,3:35,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.69,"26,87,140,135,75,49,28,17,16,1,5,3","91,72,55,86,84,88,106"
flayon,544.0,1816.0,75:16:04,200.0,3:20,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,18.01,"28,81,124,158,81,40,11,9,6,2,3,1","87,87,44,69,66,95,96"
hakka,577.0,1669.0,69:13:21,174.0,2:54,18.0,44.98,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.55,"20,112,206,141,60,26,8,1,2,0,0,1","81,114,35,89,101,66,91"
bettel,498.0,1324.0,55:04:12,160.0,2:40,9.0,26.36,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.13,"20,106,223,94,30,16,5,0,2,0,2,0","65,74,60,69,84,71,75"
jurard,214.0,1043.0,43:11:05,292.0,4:52,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.58,"7,26,33,35,25,25,23,9,5,4,5,17","37,17,24,35,29,39,33"
goldbullet,182.0,568.0,23:15:54,187.0,3:07,5.0,11.97,【Elden Ring】INTO THE LANDS BETWEEN WE RIDE (Spoiler Warning),AALu10QamzY,"January 31, 2024",497.0,10.12,"9,37,49,41,22,11,7,3,3,0,0,0","25,24,20,28,35,30,20"
octavio,309.0,943.0,39:07:07,183.0,3:03,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,16.84,"15,60,94,69,37,19,9,1,3,1,0,1","65,40,45,35,43,24,57"
ruze,290.0,1014.0,42:05:32,210.0,3:30,10.0,25.29,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,18.11,"13,54,61,65,45,16,22,7,4,0,2,1","48,27,49,44,43,30,49"
