,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,611.0,1741.0,72:13:22,171.0,2:51,18.0,38.05,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,10.86,"32,151,191,146,44,21,12,3,2,1,2,6","55,66,76,103,94,102,115"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,853.0,2430.0,101:05:44,171.0,2:51,23.0,59.97,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.17,"28,271,264,133,69,40,19,13,10,4,0,2","102,113,120,133,133,119,133"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,732.0,2587.0,107:18:56,212.0,3:32,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,19.02,"35,109,176,177,93,61,34,20,18,1,5,3","113,96,60,115,95,117,136"
flayon,677.0,2299.0,95:18:46,204.0,3:24,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,16.9,"29,97,160,189,111,47,17,13,7,2,4,1","109,99,58,86,91,117,117"
hakka,765.0,2376.0,99:00:12,186.0,3:06,23.0,61.71,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.47,"27,119,261,186,89,58,18,1,4,0,1,1","110,143,47,119,136,92,118"
bettel,631.0,1736.0,72:07:49,165.0,2:45,11.0,35.08,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,12.76,"24,141,261,116,50,23,8,2,3,0,3,0","83,93,80,92,106,88,89"
jurard,324.0,1714.0,71:10:02,317.0,5:17,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.78,"15,33,45,41,32,39,33,17,16,14,14,25","53,27,34,54,37,60,59"
goldbullet,272.0,867.0,36:02:50,191.0,3:11,7.0,13.02,【Donkey Kong Bananza】BANANA SLAMMA!!,Xucb_3EhWm0,"July 17, 2025",691.0,9.5,"18,50,65,72,29,15,11,5,5,1,0,1","36,36,36,42,50,39,33"
octavio,439.0,1325.0,55:04:35,181.0,3:01,10.0,30.86,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,14.54,"30,81,124,96,67,25,10,1,3,1,0,1","95,53,62,53,59,38,79"
ruze,443.0,1593.0,66:08:50,216.0,3:36,14.0,34.45,Could this be the next big RPG?【TAINTED GRAIL】,9HDrZ3a8B5Q,"August 7, 2025",677.0,17.48,"20,83,87,89,69,34,36,12,9,0,2,2","66,48,68,69,66,53,73"
