,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,340.0,959.0,39:22:34,169.0,2:49,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.18,"19,130,81,43,27,14,9,6,5,2,2,2","53,47,46,51,47,49,47"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,381.0,1365.0,56:21:03,215.0,3:35,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.34,"21,112,79,53,37,20,12,13,7,5,6,16","49,63,53,46,57,54,59"
gamma,Hizaki Gamma,Gamma Ch. 緋崎ガンマ - UPROAR!! -,473.0,1557.0,64:21:26,198.0,3:18,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.82,"7,85,126,128,74,24,12,6,6,2,2,1","72,58,70,69,66,72,66"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,429.0,1564.0,65:04:04,219.0,3:39,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.91,"34,107,98,58,26,33,26,9,9,3,6,20","64,55,62,65,53,53,77"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,383.0,1053.0,43:21:29,165.0,2:45,12.0,26.64,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,16.91,"24,109,112,87,24,10,8,1,1,1,2,4","34,52,43,59,64,67,64"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,409.0,1061.0,44:04:45,156.0,2:36,13.0,28.49,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,17.07,"21,162,114,55,27,11,6,4,5,2,0,2","48,59,56,59,63,58,66"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,297.0,1055.0,43:23:26,213.0,3:33,5.0,15.87,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,27.76,"10,51,74,76,32,18,6,12,12,1,3,2","42,28,25,45,50,55,52"
flayon,Machina X Flayon,Machina X Flayon Ch. HOLOSTARS-EN,268.0,922.0,38:10:06,206.0,3:26,4.0,13.15,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,24.26,"12,43,54,73,45,23,4,6,4,1,2,1","42,45,21,36,34,46,44"
hakka,Banzoin Hakka,Banzoin Hakka Ch. HOLOSTARS-EN,268.0,731.0,30:10:45,164.0,2:44,8.0,14.99,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,19.24,"14,53,105,62,23,8,1,0,1,0,0,1","38,57,19,37,48,23,46"
bettel,Gavis Bettel,Gavis Bettel Ch. HOLOSTARS-EN,243.0,623.0,25:23:12,154.0,2:34,5.0,17.14,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,16.39,"13,46,121,44,10,6,1,0,2,0,0,0","35,33,26,35,48,31,35"
