,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,283.0,897.0,37:09:21,190.0,3:10,7.0,20.62,【ポケモンSV/スカーレット】初見人生縛りプレイ!!色違い捕まえれてテンション爆上がり男【#緋崎ガンマ  /#アップロー  /#ホロスターズ】,https://youtu.be/rP964UkZNCk,November 21 2022,590.0,18.41,"5,48,74,87,44,16,5,1,2,1,0,0","44,30,43,40,41,44,41"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,299.0,1065.0,44:08:58,214.0,3:34,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,https://youtu.be/lyvdoKmJbCU,November 22 2022,715.0,21.86,"24,77,70,39,16,23,20,7,6,2,4,11","48,40,41,41,35,38,56"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,236.0,583.0,24:06:44,148.0,2:28,7.0,13.46,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,https://youtu.be/IuN66w414AM,December 03 2022,715.0,17.98,"21,77,78,39,8,6,2,0,0,1,2,2","26,38,27,34,36,41,34"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,203.0,457.0,19:00:58,135.0,2:15,11.0,21.78,【DEAD SPACE REMAKE】hi i'm terrified (12 hour marathon),https://youtu.be/87zy8ozifUI,February 24 2023,715.0,14.09,"15,91,64,17,6,3,1,2,0,1,1,2","30,26,25,32,29,32,29"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,205.0,469.0,19:12:46,137.0,2:17,7.0,16.48,【The Legend Of Zelda: BOTW】Saving Princess Maguni and Defeating Calamity Ragus feat. Nowa oji #6,https://youtu.be/KzHWUyR3Tds,September 22 2022,515.0,14.53,"12,89,62,24,11,3,2,1,1,0,0,0","27,32,29,25,28,30,34"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,189.0,440.0,18:08:10,140.0,2:20,3.0,7.48,"【 Fallout: New Vegas 】The ballad of Toots McShaker, the best damn Mailman this side of the Colorado, 【 SOMA 】Scary games either have no effect or way too much effect on me, nothing in-between","https://youtu.be/zGC_724kqfs, https://youtu.be/cdmnTl_1pYo","February 24 2023, February 27 2023",685.0,13.69,"31,76,38,20,8,3,4,2,1,1,2,3","30,36,11,15,29,37,31"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,99.0,243.0,10:03:09,147.0,2:27,0.0,0.0,【Signalis】 Part 4 - our promise (hunting for all endings),https://youtu.be/W6Okl1L7hsw,February 25 2023,306.0,29.84,"6,34,23,20,13,3,0,0,0,0,0,0","9,6,15,12,19,20,18"
flayon,Machina X Flayon,Machina X Flayon Ch. HOLOSTARS-EN,81.0,210.0,8:17:32,155.0,2:35,1.0,2.71,【Hatoful Boyfriend】TRUE ROUTE #1,https://youtu.be/FUHunakTCk4,February 17 2023,365.0,25.79,"7,29,16,13,8,7,1,0,0,0,0,0","13,15,9,12,7,15,10"
hakka,Banzoin Hakka,Banzoin Hakka Ch. HOLOSTARS-EN,70.0,136.0,5:15:36,116.0,1:56,1.0,1.82,【MINECRAFT 】TIME TO BUILD AN EGG or try to!!!  #holoTEMPUS #Banzoinhakka【EN】,https://youtu.be/qLD40nHRyO8,February 04 2023,318.0,16.7,"11,28,20,7,3,1,0,0,0,0,0,0","12,16,6,9,9,8,10"
bettel,Gavis Bettel,Gavis Bettel Ch. HOLOSTARS-EN,66.0,140.0,5:19:31,127.0,2:07,1.0,3.52,[Jump King] HOW LONG CAN I ENDURE THIS TORMENT? #holotempus #gavisbettel,https://youtu.be/pDVaJvSmuls,February 22 2023,248.0,17.19,"12,11,32,9,2,0,0,0,0,0,0,0","11,10,9,7,12,9,8"
