,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,588.0,1672.0,69:16:29,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.11,"29,146,186,143,39,21,11,3,1,1,2,6","52,63,75,99,92,98,109"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,695.0,1841.0,76:17:16,159.0,2:39,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.45,"27,250,219,96,51,25,10,5,7,3,0,2","83,96,93,107,110,97,109"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,590.0,2107.0,87:18:35,214.0,3:34,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.4,"27,88,144,137,75,49,28,17,16,1,5,3","93,72,57,87,85,89,107"
flayon,551.0,1839.0,76:15:15,200.0,3:20,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.8,"28,82,127,159,82,40,12,9,6,2,3,1","87,87,45,71,68,96,97"
hakka,588.0,1697.0,70:16:40,173.0,2:53,18.0,44.98,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.43,"21,112,214,142,61,26,8,1,2,0,0,1","82,115,39,91,103,66,92"
bettel,509.0,1357.0,56:12:35,160.0,2:40,9.0,26.36,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.14,"20,108,228,97,31,16,5,0,2,0,2,0","65,75,63,72,86,72,76"
jurard,224.0,1125.0,46:20:43,301.0,5:01,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,19.21,"8,26,34,35,25,26,24,9,6,4,6,21","38,17,25,36,30,42,36"
goldbullet,189.0,589.0,24:12:54,187.0,3:07,5.0,11.97,【Elden Ring】INTO THE LANDS BETWEEN WE RIDE (Spoiler Warning),AALu10QamzY,"January 31, 2024",497.0,10.06,"10,37,51,44,23,11,7,3,3,0,0,0","26,25,23,29,36,30,20"
octavio,321.0,969.0,40:08:59,181.0,3:01,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,16.58,"17,66,94,71,39,19,9,1,3,1,0,1","69,43,46,37,43,24,59"
ruze,300.0,1056.0,43:23:34,211.0,3:31,10.0,25.29,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,18.07,"14,56,61,67,45,18,23,9,4,0,2,1","49,27,51,46,46,31,50"
