,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,599.0,1704.0,70:23:55,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,11.73,"31,148,188,144,42,21,12,3,1,1,2,6","54,64,76,101,92,99,113"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,770.0,2096.0,87:08:24,163.0,2:43,22.0,56.06,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.44,"28,261,243,115,59,31,14,5,9,3,0,2","94,100,109,117,119,111,120"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,668.0,2364.0,98:11:56,212.0,3:32,10.0,36.42,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,19.54,"34,102,158,158,85,53,33,19,17,1,5,3","106,86,59,102,88,103,124"
flayon,621.0,2098.0,87:09:41,203.0,3:23,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.34,"29,90,144,175,100,44,15,11,7,2,3,1","101,92,52,83,79,106,108"
hakka,685.0,2058.0,85:18:15,180.0,3:00,22.0,56.52,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.01,"26,115,243,163,77,41,15,1,2,0,1,1","96,132,43,106,120,80,108"
bettel,589.0,1624.0,67:16:22,165.0,2:45,10.0,32.9,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.42,"23,126,250,107,46,22,8,1,3,0,3,0","79,87,73,84,98,82,86"
jurard,273.0,1391.0,57:23:02,306.0,5:06,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.23,"12,33,39,38,30,30,28,12,10,7,10,24","44,21,32,43,34,49,50"
goldbullet,237.0,746.0,31:02:18,189.0,3:09,7.0,13.02,【Resident Evil Village】We got a daughter to save.,kUXlZoU5_ms,"March 18, 2025",595.0,9.78,"16,45,59,58,26,13,10,4,5,1,0,0","32,33,31,38,42,35,26"
octavio,387.0,1174.0,48:21:39,182.0,3:02,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,15.42,"23,76,108,86,56,22,10,1,3,1,0,1","83,49,56,45,51,31,72"
ruze,376.0,1329.0,55:09:12,212.0,3:32,12.0,31.07,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.45,"17,74,74,78,61,20,30,11,8,0,2,1","55,38,62,58,57,42,64"
