,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,604.0,1718.0,71:13:53,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,11.36,"32,148,189,146,43,21,12,3,1,1,2,6","54,65,76,101,93,102,113"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,800.0,2209.0,92:01:19,166.0,2:46,23.0,59.97,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.62,"28,268,249,123,59,33,16,9,10,3,0,2","96,103,114,121,123,115,128"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,721.0,2544.0,105:23:54,212.0,3:32,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.03,"35,109,171,175,92,59,34,20,17,1,5,3","112,94,59,114,94,114,134"
flayon,646.0,2171.0,90:11:24,202.0,3:22,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.09,"29,95,154,181,102,45,16,11,7,2,3,1","105,96,54,85,84,111,111"
hakka,715.0,2164.0,90:03:44,182.0,3:02,22.0,56.52,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.04,"27,118,251,174,80,43,16,1,3,0,1,1","100,135,45,113,125,86,111"
bettel,614.0,1690.0,70:09:48,165.0,2:45,11.0,35.08,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.31,"24,133,259,111,49,23,8,1,3,0,3,0","82,91,76,89,102,86,88"
jurard,293.0,1521.0,63:08:47,311.0,5:11,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.48,"12,33,42,40,30,33,31,15,12,8,13,24","48,23,33,48,34,53,54"
goldbullet,251.0,791.0,32:23:11,189.0,3:09,7.0,13.02,【Resident Evil Village】We got a daughter to save.,kUXlZoU5_ms,"March 18, 2025",595.0,9.61,"17,46,63,63,27,14,10,5,5,1,0,0","33,34,34,38,45,37,30"
octavio,406.0,1242.0,51:17:41,184.0,3:04,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,15.12,"23,77,113,91,63,23,10,1,3,1,0,1","86,51,58,47,55,33,76"
ruze,402.0,1428.0,59:11:48,213.0,3:33,13.0,32.78,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.38,"18,79,80,79,64,27,32,12,8,0,2,1","60,41,63,61,60,49,68"
