,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,588.0,1672.0,69:16:29,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,12.45,"29,146,186,143,39,21,11,3,1,1,2,6","52,63,75,99,92,98,109"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,720.0,1940.0,80:20:01,162.0,2:42,22.0,56.06,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.46,"27,253,228,98,56,27,12,5,9,3,0,2","87,98,99,111,113,102,110"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,626.0,2206.0,91:21:35,211.0,3:31,9.0,33.95,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.05,"31,95,152,149,79,49,29,17,16,1,5,3","100,78,58,94,87,95,114"
flayon,582.0,1956.0,81:12:23,202.0,3:22,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.78,"28,85,135,167,89,42,14,10,6,2,3,1","94,89,48,78,71,100,102"
hakka,626.0,1837.0,76:12:53,176.0,2:56,18.0,44.98,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.7,"22,113,227,150,68,29,13,1,2,0,0,1","87,123,39,96,110,73,98"
bettel,548.0,1481.0,61:16:31,162.0,2:42,9.0,26.36,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.46,"21,117,239,102,41,17,6,1,2,0,2,0","71,80,67,79,94,76,81"
jurard,242.0,1224.0,51:00:05,303.0,5:03,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.75,"9,30,36,35,26,28,26,9,8,5,8,22","40,18,27,37,32,45,43"
goldbullet,210.0,652.0,27:04:25,186.0,3:06,5.0,11.97,【Elden Ring】INTO THE LANDS BETWEEN WE RIDE (Spoiler Warning),AALu10QamzY,"January 31, 2024",497.0,9.99,"10,41,55,53,25,13,7,3,3,0,0,0","30,26,26,33,38,34,23"
octavio,343.0,1028.0,42:20:02,180.0,3:00,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,15.78,"19,72,100,75,42,20,9,1,3,1,0,1","75,46,48,39,45,25,65"
ruze,330.0,1154.0,48:02:20,210.0,3:30,11.0,29.54,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.71,"15,65,65,74,49,19,26,9,5,0,2,1","52,29,53,52,51,35,58"
