,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,634.0,1823.0,75:22:53,173.0,2:53,18.0,38.05,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,10.34,"32,153,195,156,49,21,13,4,2,1,2,6","59,66,78,108,97,104,122"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,944.0,2738.0,114:02:27,174.0,2:54,24.0,63.79,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.54,"30,284,295,154,79,41,25,18,12,4,0,2","117,122,130,148,146,133,148"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,776.0,2771.0,115:10:48,214.0,3:34,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,18.23,"35,109,184,191,106,66,35,22,19,1,5,3","121,99,65,120,100,125,146"
flayon,719.0,2430.0,101:06:14,203.0,3:23,10.0,26.67,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,15.99,"30,103,178,198,115,50,17,14,7,2,4,1","115,104,61,89,101,125,124"
hakka,844.0,2687.0,111:22:45,191.0,3:11,24.0,66.67,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.68,"28,124,284,204,106,64,22,3,4,2,1,2","122,156,50,132,147,104,133"
bettel,689.0,1960.0,81:15:32,171.0,2:51,11.0,35.08,【24H 3D Stream】August 19th: The Final Chapter Part 2 - GAVIS BETTEL'S GRAND BUCKETLIST!,P3785zfo4sc,"August 20, 2025",715.0,12.89,"24,147,282,129,57,26,10,4,3,1,4,2","86,100,85,106,117,98,97"
jurard,368.0,1933.0,80:13:11,315.0,5:15,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.02,"18,36,50,47,35,45,41,23,18,16,14,25","60,29,42,59,49,64,65"
goldbullet,309.0,975.0,40:15:06,189.0,3:09,8.0,13.99,【Donkey Kong Bananza】BANANA SLAMMA!!,Xucb_3EhWm0,"July 17, 2025",691.0,9.09,"20,54,78,85,33,16,11,5,5,1,0,1","39,42,38,51,58,44,37"
octavio,488.0,1472.0,61:07:56,181.0,3:01,11.0,33.59,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,13.74,"37,86,138,104,77,29,11,1,3,1,0,1","105,55,72,61,68,41,86"
ruze,516.0,1921.0,80:01:06,223.0,3:43,18.0,42.04,Clifford Rolexus Rides Alone【#VCraftENchanted | DAY 10】,5PaZs1QCeAQ,"September 26, 2025",715.0,17.93,"26,86,99,106,80,40,43,14,12,3,3,4","77,58,76,78,77,65,85"
