,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,591.0,1680.0,69:23:47,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,11.8,"30,146,187,143,40,21,11,3,1,1,2,6","52,63,75,99,92,99,111"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,751.0,2038.0,84:22:09,163.0,2:43,22.0,56.06,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.32,"28,257,237,109,58,30,13,5,9,3,0,2","92,100,105,114,117,107,116"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,659.0,2328.0,97:00:23,212.0,3:32,10.0,36.42,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,19.7,"34,102,157,155,81,52,33,19,17,1,5,3","105,84,59,101,88,101,121"
flayon,608.0,2047.0,85:06:55,202.0,3:22,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.33,"29,89,141,173,95,43,15,11,6,2,3,1","98,92,51,80,77,103,107"
hakka,669.0,1993.0,83:01:28,179.0,2:59,19.0,49.34,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.87,"24,113,242,160,74,38,14,1,2,0,0,1","94,131,40,104,117,79,104"
bettel,581.0,1595.0,66:11:09,165.0,2:45,10.0,32.9,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.5,"23,124,247,106,45,22,8,1,3,0,2,0","77,87,71,83,98,80,85"
jurard,261.0,1309.0,54:13:12,301.0,5:01,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,17.83,"12,33,39,38,27,28,26,10,10,6,9,23","42,21,30,40,33,48,47"
goldbullet,230.0,730.0,30:09:55,190.0,3:10,6.0,12.15,【Resident Evil Village】We got a daughter to save.,kUXlZoU5_ms,"March 18, 2025",595.0,9.94,"15,42,58,57,25,13,10,4,5,1,0,0","32,31,30,37,40,35,25"
octavio,373.0,1120.0,46:16:17,180.0,3:00,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,15.28,"22,76,107,83,48,21,10,1,3,1,0,1","81,49,54,43,48,28,70"
ruze,363.0,1276.0,53:03:48,211.0,3:31,12.0,31.07,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.41,"17,73,72,76,55,20,28,11,8,0,2,1","54,37,60,56,55,38,63"
