,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,588.0,1672.0,69:16:29,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,12.74,"29,146,186,143,39,21,11,3,1,1,2,6","52,63,75,99,92,98,109"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,707.0,1894.0,78:22:16,161.0,2:41,20.0,51.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.44,"27,252,222,96,53,27,12,5,8,3,0,2","84,97,96,108,112,100,110"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,608.0,2155.0,89:19:05,213.0,3:33,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.14,"29,90,150,144,76,49,28,17,16,1,5,3","97,75,57,91,87,91,110"
flayon,568.0,1900.0,79:03:38,201.0,3:21,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.76,"28,85,131,161,88,42,12,9,6,2,3,1","91,87,48,76,69,97,100"
hakka,608.0,1768.0,73:15:49,174.0,2:54,18.0,44.98,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.52,"22,113,221,145,65,28,10,1,2,0,0,1","85,119,39,93,108,69,95"
bettel,534.0,1431.0,59:15:13,161.0,2:41,9.0,26.36,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.37,"21,113,236,101,37,17,5,0,2,0,2,0","71,79,66,76,91,73,78"
jurard,230.0,1145.0,47:17:26,299.0,4:59,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.38,"9,28,35,35,26,26,24,9,6,4,7,21","39,17,26,36,30,42,40"
goldbullet,198.0,613.0,25:13:11,186.0,3:06,5.0,11.97,【Elden Ring】INTO THE LANDS BETWEEN WE RIDE (Spoiler Warning),AALu10QamzY,"January 31, 2024",497.0,9.84,"10,40,53,46,25,11,7,3,3,0,0,0","29,25,23,31,37,31,22"
octavio,336.0,1012.0,42:03:44,181.0,3:01,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,16.29,"19,70,96,74,42,20,9,1,3,1,0,1","74,46,47,38,44,24,63"
ruze,318.0,1111.0,46:06:42,210.0,3:30,11.0,29.54,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.88,"15,63,63,71,46,18,25,9,5,0,2,1","51,29,53,48,50,33,54"
