,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,590.0,1678.0,69:21:37,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,12.3,"30,146,186,143,40,21,11,3,1,1,2,6","52,63,75,99,92,99,110"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,729.0,1969.0,82:00:38,162.0,2:42,22.0,56.06,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.45,"28,254,230,100,58,28,12,5,9,3,0,2","88,98,101,111,115,104,112"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,638.0,2262.0,94:05:33,213.0,3:33,9.0,33.95,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.17,"32,95,155,151,79,50,32,19,16,1,5,3","102,80,58,96,87,97,118"
flayon,590.0,1992.0,82:23:52,203.0,3:23,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.76,"28,85,136,170,91,43,14,11,6,2,3,1","96,90,48,78,73,101,104"
hakka,636.0,1876.0,78:04:11,177.0,2:57,18.0,44.98,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.73,"22,113,230,152,71,31,13,1,2,0,0,1","88,126,39,98,111,74,100"
bettel,557.0,1515.0,63:02:35,163.0,2:43,9.0,26.36,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.51,"22,118,241,104,42,18,6,1,3,0,2,0","73,82,68,79,96,76,83"
jurard,247.0,1242.0,51:18:01,302.0,5:02,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.42,"10,32,36,36,26,28,26,9,8,5,9,22","40,18,27,39,32,45,46"
goldbullet,210.0,652.0,27:04:25,186.0,3:06,5.0,11.97,【Elden Ring】INTO THE LANDS BETWEEN WE RIDE (Spoiler Warning),AALu10QamzY,"January 31, 2024",497.0,9.67,"10,41,55,53,25,13,7,3,3,0,0,0","30,26,26,33,38,34,23"
octavio,347.0,1037.0,43:05:06,179.0,2:59,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,15.41,"20,72,102,76,42,20,9,1,3,1,0,1","77,46,48,40,45,25,66"
ruze,338.0,1188.0,49:12:24,211.0,3:31,11.0,29.54,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.66,"15,65,68,75,51,19,27,9,6,0,2,1","53,32,54,52,52,35,60"
