,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,817.0,2293.0,95:13:10,168.0,2:48,23.0,59.97,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.97,"28,268,252,126,62,37,17,12,10,3,0,2","98,106,115,124,126,117,131"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,732.0,2587.0,107:18:56,212.0,3:32,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.05,"35,109,176,177,93,61,34,20,18,1,5,3","113,96,60,115,95,117,136"
flayon,653.0,2208.0,92:00:21,203.0,3:23,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.12,"29,95,155,182,103,46,17,13,7,2,3,1","106,96,55,86,86,112,112"
hakka,726.0,2210.0,92:02:25,183.0,3:03,22.0,56.52,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.13,"27,118,253,178,82,45,16,1,4,0,1,1","104,137,45,113,128,87,112"
bettel,619.0,1700.0,70:20:24,165.0,2:45,11.0,35.08,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.18,"24,136,260,112,49,23,8,1,3,0,3,0","82,91,77,91,103,87,88"
jurard,299.0,1567.0,65:06:58,314.0,5:14,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.59,"12,33,42,40,30,35,32,15,13,9,13,25","49,23,33,49,35,55,55"
goldbullet,257.0,804.0,33:12:02,188.0,3:08,7.0,13.02,【Resident Evil Village】We got a daughter to save.,kUXlZoU5_ms,"March 18, 2025",595.0,9.54,"17,49,65,64,27,14,10,5,5,1,0,0","34,34,34,40,46,38,31"
octavio,414.0,1264.0,52:15:49,183.0,3:03,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,15.02,"24,77,117,93,64,23,10,1,3,1,0,1","89,52,59,47,55,34,78"
ruze,413.0,1479.0,61:15:03,215.0,3:35,13.0,32.78,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.58,"18,79,82,81,67,30,32,12,9,0,2,1","62,44,64,63,61,49,70"
