,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,611.0,1741.0,72:13:22,171.0,2:51,18.0,38.05,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,10.57,"32,151,191,146,44,21,12,3,2,1,2,6","55,66,76,103,94,102,115"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,879.0,2503.0,104:06:51,171.0,2:51,24.0,63.79,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.21,"28,276,274,141,72,40,19,13,10,4,0,2","104,118,125,138,135,123,136"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,733.0,2590.0,107:22:01,212.0,3:32,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,18.44,"35,109,176,178,93,61,34,20,18,1,5,3","113,96,60,115,95,118,136"
flayon,694.0,2350.0,97:22:11,203.0,3:23,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,16.73,"29,99,170,192,111,48,17,14,7,2,4,1","111,101,59,87,95,121,120"
hakka,788.0,2465.0,102:16:59,188.0,3:08,23.0,61.71,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.55,"27,121,268,191,94,59,20,1,4,1,1,1","112,149,48,124,138,96,121"
bettel,643.0,1799.0,74:23:26,168.0,2:48,11.0,35.08,【24H 3D Stream】August 19th: The Final Chapter Part 2 - GAVIS BETTEL'S GRAND BUCKETLIST!,P3785zfo4sc,"August 20, 2025",715.0,12.81,"24,142,263,118,52,24,9,3,3,0,3,2","84,95,80,97,107,90,90"
jurard,333.0,1767.0,73:14:48,318.0,5:18,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.46,"15,33,45,42,35,40,36,17,16,15,14,25","54,27,37,54,41,61,59"
goldbullet,281.0,891.0,37:03:26,190.0,3:10,7.0,13.02,【Donkey Kong Bananza】BANANA SLAMMA!!,Xucb_3EhWm0,"July 17, 2025",691.0,9.31,"19,52,66,76,30,15,11,5,5,1,0,1","36,38,37,43,52,42,33"
octavio,451.0,1361.0,56:16:54,181.0,3:01,10.0,30.86,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,14.24,"31,82,128,99,70,25,10,1,3,1,0,1","98,53,65,55,62,39,79"
ruze,467.0,1704.0,70:23:36,219.0,3:39,16.0,35.51,Could this be the next big RPG?【TAINTED GRAIL】,9HDrZ3a8B5Q,"August 7, 2025",677.0,17.83,"23,83,90,93,73,37,40,12,10,2,2,2","70,51,72,71,72,56,75"
