,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,611.0,1741.0,72:13:22,171.0,2:51,18.0,38.05,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,10.72,"32,151,191,146,44,21,12,3,2,1,2,6","55,66,76,103,94,102,115"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,864.0,2463.0,102:15:28,171.0,2:51,24.0,63.79,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.18,"28,273,266,138,71,40,19,13,10,4,0,2","102,116,122,135,134,121,134"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,732.0,2587.0,107:18:56,212.0,3:32,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,18.73,"35,109,176,177,93,61,34,20,18,1,5,3","113,96,60,115,95,117,136"
flayon,682.0,2311.0,96:07:25,203.0,3:23,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,16.73,"29,97,164,190,111,47,17,13,7,2,4,1","109,100,58,86,93,118,118"
hakka,775.0,2412.0,100:12:10,187.0,3:07,23.0,61.71,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.46,"27,119,265,188,92,58,19,1,4,0,1,1","111,147,47,121,136,94,119"
bettel,635.0,1766.0,73:14:19,167.0,2:47,11.0,35.08,【24H 3D Stream】August 19th: The Final Chapter Part 2 - GAVIS BETTEL'S GRAND BUCKETLIST!,P3785zfo4sc,"August 20, 2025",715.0,12.78,"24,141,262,116,51,23,8,2,3,0,3,2","83,94,80,95,106,88,89"
jurard,329.0,1739.0,72:11:22,317.0,5:17,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.61,"15,33,45,42,34,40,34,17,16,14,14,25","54,27,35,54,39,61,59"
goldbullet,274.0,874.0,36:10:03,191.0,3:11,7.0,13.02,【Donkey Kong Bananza】BANANA SLAMMA!!,Xucb_3EhWm0,"July 17, 2025",691.0,9.35,"18,50,66,72,30,15,11,5,5,1,0,1","36,36,36,43,50,40,33"
octavio,442.0,1335.0,55:15:08,181.0,3:01,10.0,30.86,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,14.31,"30,81,125,97,68,25,10,1,3,1,0,1","96,53,63,53,60,38,79"
ruze,452.0,1632.0,67:23:58,217.0,3:37,14.0,34.45,Could this be the next big RPG?【TAINTED GRAIL】,9HDrZ3a8B5Q,"August 7, 2025",677.0,17.49,"20,83,88,92,72,35,37,12,9,0,2,2","67,51,70,70,67,54,73"
