,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,590.0,1678.0,69:21:37,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,11.94,"30,146,186,143,40,21,11,3,1,1,2,6","52,63,75,99,92,99,110"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,741.0,2000.0,83:07:53,162.0,2:42,22.0,56.06,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.24,"28,256,236,104,58,28,12,5,9,3,0,2","91,98,104,113,115,105,115"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,658.0,2328.0,96:23:37,212.0,3:32,10.0,36.42,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.02,"33,102,157,155,81,52,33,19,17,1,5,3","105,84,59,100,88,101,121"
flayon,599.0,2023.0,84:07:24,203.0,3:23,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.4,"29,86,138,171,94,43,15,11,6,2,3,1","97,90,51,78,75,103,105"
hakka,657.0,1951.0,81:06:31,178.0,2:58,19.0,49.34,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.78,"23,113,238,157,74,34,14,1,2,0,0,1","92,129,40,101,115,78,102"
bettel,575.0,1578.0,65:17:33,165.0,2:45,10.0,32.9,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.57,"23,122,245,105,45,21,8,1,3,0,2,0","75,86,70,82,97,80,85"
jurard,255.0,1282.0,53:09:45,302.0,5:02,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,17.91,"11,33,38,37,26,28,26,9,9,6,9,23","41,20,29,40,32,47,46"
goldbullet,223.0,700.0,29:04:14,188.0,3:08,6.0,12.15,【Resident Evil Village】We got a daughter to save.,kUXlZoU5_ms,"March 18, 2025",595.0,9.78,"14,42,56,56,25,13,9,3,4,1,0,0","32,29,28,37,39,35,23"
octavio,363.0,1097.0,45:17:01,181.0,3:01,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,15.36,"21,72,106,80,47,21,10,1,3,1,0,1","80,47,51,42,46,27,70"
ruze,354.0,1246.0,51:21:54,211.0,3:31,11.0,29.54,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.44,"17,68,71,76,54,20,27,11,7,0,2,1","54,36,59,55,53,36,61"
