,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,615.0,1759.0,73:06:37,172.0,2:52,18.0,38.05,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,10.29,"32,151,191,148,45,21,12,4,2,1,2,6","55,66,77,104,95,102,116"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,922.0,2678.0,111:13:52,174.0,2:54,24.0,63.79,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.67,"28,281,287,147,78,41,25,17,12,4,0,2","111,121,129,145,144,129,143"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,757.0,2699.0,112:10:37,214.0,3:34,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,18.4,"35,109,181,183,100,64,35,22,19,1,5,3","117,99,62,119,98,122,140"
flayon,713.0,2414.0,100:14:13,203.0,3:23,10.0,26.67,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,16.45,"29,102,175,198,115,49,17,14,7,2,4,1","113,104,61,88,99,125,123"
hakka,820.0,2598.0,108:05:36,190.0,3:10,23.0,61.71,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.71,"27,122,280,197,100,61,21,3,4,2,1,2","116,153,49,129,143,102,128"
bettel,661.0,1854.0,77:05:40,168.0,2:48,11.0,35.08,【24H 3D Stream】August 19th: The Final Chapter Part 2 - GAVIS BETTEL'S GRAND BUCKETLIST!,P3785zfo4sc,"August 20, 2025",715.0,12.64,"24,144,272,122,54,25,9,3,3,0,3,2","84,97,82,101,113,92,92"
jurard,353.0,1878.0,78:05:45,319.0,5:19,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.41,"17,33,48,43,35,43,39,22,18,16,14,25","58,28,41,57,46,62,61"
goldbullet,298.0,943.0,39:06:31,190.0,3:10,8.0,13.99,【Donkey Kong Bananza】BANANA SLAMMA!!,Xucb_3EhWm0,"July 17, 2025",691.0,9.25,"20,53,72,82,32,16,11,5,5,1,0,1","38,41,38,48,56,43,34"
octavio,470.0,1427.0,59:10:35,182.0,3:02,10.0,30.86,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,14.01,"31,84,134,103,75,26,11,1,3,1,0,1","102,55,69,57,66,40,81"
ruze,492.0,1831.0,76:07:26,223.0,3:43,17.0,39.08,Clifford Rolexus Rides Alone【#VCraftENchanted | DAY 10】,5PaZs1QCeAQ,"September 26, 2025",715.0,17.98,"25,83,92,101,77,38,42,13,12,3,2,4","72,56,75,75,75,61,78"
