,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,625.0,1790.0,74:13:58,172.0,2:52,18.0,38.05,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,10.33,"32,152,193,154,46,21,12,4,2,1,2,6","57,66,77,105,97,103,120"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,931.0,2703.0,112:15:04,174.0,2:54,24.0,63.79,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.61,"30,281,291,149,78,41,25,18,12,4,0,2","115,121,129,145,145,131,145"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,770.0,2750.0,114:13:31,214.0,3:34,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,18.46,"35,109,183,187,105,66,35,22,19,1,5,3","120,99,63,120,100,124,144"
flayon,714.0,2416.0,100:16:10,203.0,3:23,10.0,26.67,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,16.21,"29,103,175,198,115,49,17,14,7,2,4,1","113,104,61,88,99,125,124"
hakka,831.0,2645.0,110:05:06,191.0,3:11,24.0,66.67,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.75,"27,123,280,201,102,64,22,3,4,2,1,2","118,155,50,131,145,102,130"
bettel,671.0,1879.0,78:07:10,168.0,2:48,11.0,35.08,【24H 3D Stream】August 19th: The Final Chapter Part 2 - GAVIS BETTEL'S GRAND BUCKETLIST!,P3785zfo4sc,"August 20, 2025",715.0,12.61,"24,146,278,124,54,25,9,3,3,0,3,2","84,98,83,102,115,94,95"
jurard,357.0,1892.0,78:20:12,318.0,5:18,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.14,"17,33,50,44,35,44,39,22,18,16,14,25","59,28,41,57,47,62,63"
goldbullet,302.0,955.0,39:19:10,190.0,3:10,8.0,13.99,【Donkey Kong Bananza】BANANA SLAMMA!!,Xucb_3EhWm0,"July 17, 2025",691.0,9.16,"20,53,74,84,32,16,11,5,5,1,0,1","38,41,38,49,57,43,36"
octavio,477.0,1447.0,60:07:03,182.0,3:02,10.0,30.86,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,13.89,"33,85,135,103,76,28,11,1,3,1,0,1","103,55,70,59,66,41,83"
ruze,505.0,1880.0,78:07:58,223.0,3:43,17.0,39.08,Clifford Rolexus Rides Alone【#VCraftENchanted | DAY 10】,5PaZs1QCeAQ,"September 26, 2025",715.0,18.05,"25,84,97,104,79,39,42,13,12,3,3,4","75,57,75,78,76,63,81"
