,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,590.0,1678.0,69:21:37,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,12.13,"30,146,186,143,40,21,11,3,1,1,2,6","52,63,75,99,92,99,110"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,736.0,1986.0,82:18:05,162.0,2:42,22.0,56.06,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.38,"28,256,233,102,58,28,12,5,9,3,0,2","89,98,103,112,115,105,114"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,647.0,2292.0,95:12:25,213.0,3:33,9.0,33.95,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.11,"33,98,156,152,79,52,32,19,17,1,5,3","103,81,59,98,88,99,119"
flayon,596.0,2014.0,83:22:05,203.0,3:23,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.67,"29,86,136,170,94,43,15,11,6,2,3,1","97,90,50,78,74,102,105"
hakka,644.0,1903.0,79:06:58,177.0,2:57,19.0,49.34,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.69,"23,113,233,153,73,32,13,1,2,0,0,1","89,127,39,100,113,76,100"
bettel,564.0,1532.0,63:20:23,163.0,2:43,9.0,26.36,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.44,"23,120,243,104,43,19,6,1,3,0,2,0","73,83,70,80,96,78,84"
jurard,250.0,1262.0,52:14:30,303.0,5:03,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.21,"10,32,37,36,26,28,26,9,9,6,9,22","40,18,28,40,32,46,46"
goldbullet,212.0,659.0,27:10:44,186.0,3:06,5.0,11.97,【Elden Ring】INTO THE LANDS BETWEEN WE RIDE (Spoiler Warning),AALu10QamzY,"January 31, 2024",497.0,9.51,"10,41,55,55,25,13,7,3,3,0,0,0","30,26,27,34,38,34,23"
octavio,353.0,1061.0,44:05:16,180.0,3:00,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,15.35,"20,72,104,77,44,20,10,1,3,1,0,1","78,47,50,41,45,26,66"
ruze,345.0,1208.0,50:07:41,210.0,3:30,11.0,29.54,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.47,"16,67,70,76,51,19,27,10,6,0,2,1","53,35,57,53,52,35,60"
