,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,588.0,1672.0,69:16:29,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,12.93,"29,146,186,143,39,21,11,3,1,1,2,6","52,63,75,99,92,98,109"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,701.0,1873.0,78:00:34,160.0,2:40,20.0,51.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.5,"27,250,220,96,52,27,12,5,7,3,0,2","84,97,94,107,112,98,109"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,599.0,2134.0,88:22:21,214.0,3:34,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.32,"27,89,147,141,76,49,28,17,16,1,5,3","95,73,57,88,87,90,109"
flayon,557.0,1862.0,77:13:54,201.0,3:21,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,17.73,"28,83,128,160,84,41,12,9,6,2,3,1","89,87,46,73,68,96,98"
hakka,598.0,1730.0,72:01:59,174.0,2:54,18.0,44.98,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.48,"22,113,217,144,62,26,10,1,2,0,0,1","83,116,39,93,105,68,94"
bettel,519.0,1381.0,57:13:20,160.0,2:40,9.0,26.36,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.15,"21,111,231,98,33,16,5,0,2,0,2,0","68,77,63,73,89,72,77"
jurard,226.0,1140.0,47:12:15,303.0,5:03,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.91,"8,26,34,35,26,26,24,9,6,4,7,21","38,17,26,36,30,42,37"
goldbullet,193.0,602.0,25:02:26,187.0,3:07,5.0,11.97,【Elden Ring】INTO THE LANDS BETWEEN WE RIDE (Spoiler Warning),AALu10QamzY,"January 31, 2024",497.0,9.99,"10,37,52,46,24,11,7,3,3,0,0,0","27,25,23,30,37,30,21"
octavio,330.0,1000.0,41:16:30,182.0,3:02,8.0,25.32,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,16.63,"17,68,95,74,41,20,9,1,3,1,0,1","71,44,46,38,44,24,63"
ruze,308.0,1080.0,45:00:10,210.0,3:30,11.0,29.54,【MINECRAFT】Cozy Crimzmas Crafting,72J4lmAVe7E,"December 26, 2023",674.0,17.96,"15,58,62,69,46,18,24,9,4,0,2,1","50,28,52,48,47,31,52"
