,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
altare,613.0,1749.0,72:20:36,171.0,2:51,18.0,38.05,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,10.41,"32,151,191,147,45,21,12,3,2,1,2,6","55,66,77,103,94,102,116"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,897.0,2560.0,106:16:04,171.0,2:51,24.0,63.79,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.25,"28,278,283,144,74,40,21,13,10,4,0,2","106,119,128,141,141,125,137"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,744.0,2632.0,109:16:13,212.0,3:32,11.0,38.85,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,18.31,"35,109,179,182,95,62,35,20,18,1,5,3","114,97,62,117,97,119,138"
flayon,705.0,2386.0,99:10:26,203.0,3:23,10.0,26.67,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,16.6,"29,101,174,194,113,49,17,14,7,2,4,1","112,102,61,88,98,123,121"
hakka,806.0,2527.0,105:06:32,188.0,3:08,23.0,61.71,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.58,"27,122,277,194,98,59,20,1,4,2,1,1","114,151,49,126,142,99,125"
bettel,652.0,1827.0,76:02:33,168.0,2:48,11.0,35.08,【24H 3D Stream】August 19th: The Final Chapter Part 2 - GAVIS BETTEL'S GRAND BUCKETLIST!,P3785zfo4sc,"August 20, 2025",715.0,12.71,"24,143,268,119,53,25,9,3,3,0,3,2","84,96,82,99,110,90,91"
jurard,341.0,1814.0,75:14:25,319.0,5:19,4.0,8.84,【PERSONA 3 RELOAD】SPOILERS!! MY LIFE IS RUINED BUT I MUST CONTINUE MERCILESS,hMW4MDpTRXs,"May 16, 2024",709.0,18.32,"15,33,47,42,35,41,38,19,17,15,14,25","55,28,39,55,43,61,60"
goldbullet,289.0,914.0,38:02:23,190.0,3:10,8.0,13.99,【Donkey Kong Bananza】BANANA SLAMMA!!,Xucb_3EhWm0,"July 17, 2025",691.0,9.23,"20,53,68,78,32,15,11,5,5,1,0,1","37,39,37,46,55,42,33"
octavio,460.0,1390.0,57:22:09,181.0,3:01,10.0,30.86,Is this truly the end?【FINAL FANTASY 16】#10,VSCLuJY8I94,"March 3, 2024",706.0,14.06,"31,83,132,101,71,25,11,1,3,1,0,1","100,54,67,56,65,39,79"
ruze,486.0,1801.0,75:00:53,222.0,3:42,17.0,39.08,Clifford Rolexus Rides Alone【#VCraftENchanted | DAY 10】,5PaZs1QCeAQ,"September 26, 2025",715.0,18.22,"25,83,92,99,75,37,42,13,12,2,2,4","71,56,75,74,74,59,77"
